SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
2193707490,Jbg1sFAibSQg09aRdaZIMQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707500,6pixguJqwPg0l7noBbyPUQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707510,viwqHxOaug0RbpiKk3EC3A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707520,35TyfZdUKTHEeonF92J5hQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707530,XPzVKE/qmGf4nMm70qRU/Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707540,9Rx3sNYf3RpenHF78RMNaA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707550,C0csz/Kdrbzs0t8aZMWTNA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707560,0vJ/NHRMqJDD8jQnR6bnzw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707570,nzUWPna0h3oglGcOaLR2Ag==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707580,xU0PwmC0d4Sk0xXfIuutMw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707590,55LCBy1eWP6baxZnjyHkng==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707600,OYQWSvjeuRIrGyRlatdFvA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707610,femVZUmIdxnZCO6Rb0EzoA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707620,fOpauPijb6VyUI1NX3OsyA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707630,2uELouQAvUZrJe0oVZJVOA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707640,INVyW7XMrSfcdQ75NKw9gw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707650,PQo7oyXHRHp7EdaNBqow5A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707660,tJ+/T9vZocaZqvtcGjqEIA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707670,TXJajCbe0iU0CnQaEGrXdw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707680,SCA5faA5Q24JCHCGchBj9Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707690,MtSmQTw/94mdfatQbOaGfA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707700,ooRBvoNc9yp94QTyreuP7Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707710,lA/Hm6VvQajzGqHTBcny8Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707720,Trr6pFK7sIb2R8+6JIYmRw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707730,+09RTbscFP0UnsUEJ/1bbw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707740,ojgDvTY3Id6LMErylNfKlg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707750,z3UV0Bivl5yGs+nexBlJdQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707760,mj3hg7XgSpNL/fQquvRFWw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707770,rNSyEwqz4RQbxX51FBX00w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707780,tWYWE+iBJtPG0JFfBALJYQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707790,pjR/Gq3EDQL6FU8Uja1AGA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707800,4t2QoJ+0F0uy1iBxG1eo4A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707810,kj/pmdwQDgcyNhcZkwmWrQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707820,f6Py0JX0hijhdFy0F3pDaQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707830,l4vRXQRJM8qI8ecjuyPGSA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707840,1IjgEPxyRxmkq7uv1ezB0Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707850,h2aNxqSsceQOAeeGkStFWg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707860,+GnVO96aMTCYNj1c3uHoWA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707870,uaqDXeddfzQuxTAIkon/rA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707880,phTtJTk4Bncx090BPlyngQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707890,Ep4wzHzPZ+o9nUdAqsEVUg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707900,R4lFbcWd6vZzGLDzVYvJfQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707910,kOSO5VREhuNgM0zk4FR9fg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707920,LA8L90ftPOyFa7wOn37egA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707930,+IgGSab5EfjmEAnKzATKOQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707940,vZ1u8baxn4d4MPTmK4fzrQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707950,A8gpnQTkMBw06kvBHu+edQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707960,B5GBV26hR6nCb9GvMDf/+w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707970,93CW0BPRW0cDRByWlZlLyg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707980,WO5fppmODY7jgZvL2gyKiw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193707990,mfxF/u2FZLde0H2ZaO/4Tg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708000,fpCaKJac3W6JuuzS7kjoWw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708010,21WoIeIvJqMBW8lc0/vV0Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708020,qoQyZ3i/h6hn5fe6a9BNHg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708030,Pa7B8cFGHY1rDXxUSEvdww==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708040,EH8iouccDqCgv9K/wcZEcA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708050,WCfbAiKk6D3PRpCMV3Y2ZA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708060,EOnTwlbAluK+MG9HXgKxnQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708070,wSr/4A5Q8qKdeo8D0hsQAw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708080,xpjxYHi8imhyTm7wNmNwrA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708090,phFWPGORFTm/skfxTFFFpg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708100,hLjrXmNd0ke2EUiERPn7GA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708110,9l0dadi+n6m5SqjRjGURUQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708120,zDULn+hQIbz0fTh2SzUpzg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708130,H4b5H9E0Txpym7JeiijWVw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708140,WRNR9tGx/pJZSNjd1w7Iaw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708150,HIVxjRts8SvpCnZ2GG0pcQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708160,NrWk07MuYSghS8NWEi6EMA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708170,tJau5hOAf0vHn2PcNldx7w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708180,v1hhQVQmxUlMgh2AUNhQNQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708190,PTeW2UlfiCf5frrXzStRsg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708200,lB0HLtbiklS8/Zm/Vz9Y0A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708210,EcrcSX1z+5/3Y/ivKYr1jw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708220,o+ayA3/tVwFV7heQ9Qxbjg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708230,AxV4p6iMNI7+xqqfOpVtrA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708240,zdHXc+gY9zsBlznw+yTypA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708250,vSt4geVnbT8zfyEYFV/FLQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708260,MnPNN0Xr/wrzNOfOBiQf2w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708270,uYcXG875OybqHTXVH8THmg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708280,vnkcFP6BN0YwF1s5rEXd1Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708290,1QWXPawxNPT0Blmk//h8Cw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708300,8J5xNKxl4XNYAGFjGhYh8A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708310,GARxI9ounIReGuHCsKv/0w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708320,WjqgmN7TR2xWVsjYIex2Fg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708330,FZqxPtb0DGV860tm48zopw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708340,l9Rnhe4yx62UkXxqvcIYRg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708350,y7VCLtznLWDPlTsD1LZn4A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708360,VvAgMuYgE26sNg8s/iod/g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708370,upkLX6vp2VXaMOl73/WXaQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708380,yzgW9srSERFSDd7BoAuI/w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708390,bu6ffJnzAmEmCWfNZyQMrw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708400,EM2DPxeLci+4vlcSYHTmLQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708410,b+3f4d9sUSDHd9iyfI/HZA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708420,s2ZvKmIKL044wiKMenVh4w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708430,6ALU7UI91wl39X6gbKwRlA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708440,4LDAbGtcEnRZLJUKthVmCw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708450,RD2P64D9sH/L0SIXKfxwxQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708460,ByenV9rm3F3bTUdGicOHyQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708470,wrPvy/PmxyN87oNQGxPCow==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708480,TJ8/gQZk8XnEsORtp8EXWw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708490,9rzCvJ3wfB51LukcvgjSaQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708500,nubI6NPgre/kOyohUE0n1g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708510,+4LXhPGBvRzzpO6G87fZ4w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708520,yApDT8Hcva1Vzbndu38KqQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708530,ef3OR/xCjIShMbuLvh7jsg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708540,Y0UZN+h38F/VtTneltmu5g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708550,IrmHp/zX3z/FHLqldxK4iw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708560,aQKHgmCKPOQN4qCr8yVS3Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708570,tr2G6rKQC61GUidL9wIxNw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
2193708580,c7R331MNasO1wu6/7OZFIQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,0
